_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,forChild,generic
11232,"marui","AK47S","","Standard-Type series","AK47S","","電動ガンスタンダードタイプ",2,2,false
11233,"marui","FA-MAS SV","","Standard-Type series","ファマス スーパーバージョン","","電動ガンスタンダードタイプ",2,2,false
11234,"marui","M4 S-SYSTEM","","Standard-Type series","M4 S-システム","","電動ガンスタンダードタイプ",2,2,false

11300,"marui","M4 PATRIOT HC","","Hicycle custom series","M4パトリオットHC","","電動ガンハイサイクルカスタム",2,2,false
11301,"marui","H&K MP5K HC","","Hicycle custom series","H&K MP5K HC","","電動ガンハイサイクルカスタム",8,2,false
11302,"marui","PS90 HC","","Hicycle custom series","PS90 HC","","電動ガンハイサイクルカスタム",2,2,false
11303,"marui","STEYR HC","","Hicycle custom series","ステアーHC","","電動ガンハイサイクルカスタム",2,2,false
11304,"marui","AK47 HC","","Hicycle custom series","AK47 HC","","電動ガンハイサイクルカスタム",2,2,false
11305,"marui","M4 CRW","","Hicycle custom series","M4 CRW","","電動ガンハイサイクルカスタム",2,2,false
11306,"marui","H&K MP5A5 HC","","Hicycle custom series","H&K MP5A5 HC","","電動ガンハイサイクルカスタム",8,2,false
11307,"marui","H&K G3 SAS HC","","Hicycle custom series","H&K G3 SAS HC","","電動ガンハイサイクルカスタム",2,2,false

11400,"marui","SCORPION mod.D/M","","","スコーピオン モッドD/M","","",8,2,false
11401,"marui","MP7A1","","","MP7A1","","",8,2,false
11402,"marui","SCORPION Vz.61","","","スコーピオン Vz.61","","",8,2,false
11403,"marui","Mac 10","","","マック10","","",8,2,false
11500,"marui","HK45","","","HK45","","",1,2,false
11501,"marui","Hi-CAPA E GOVERNMENT MODEL","","","ハイキャパE ガバメントモデル","","",1,2,false
11502,"marui","M93R","","","M93R","","",1,2,false
11503,"marui","H&K USP","","","H&K USP","","",1,2,false
11504,"marui","GLOCK 18C","","","グロック18C","","",1,2,false
11505,"marui","M9A1","","","M9A1","","",1,2,false

11600,"marui","M4 CQB","","Light pro series","M4 CQB","","電動ガンLIGHT PRO",2,2,true
11601,"marui","AK74U","","Light pro series","AK74U","","電動ガンLIGHT PRO",2,2,true
11602,"marui","G36C","","Light pro series","G36C","","電動ガンLIGHT PRO",2,2,true
11603,"marui","MP5A5 R.A.S.","","Light pro series","MP5A5 R.A.S.","","電動ガンLIGHT PRO",8,2,true

11700,"marui","M933 SHORTY CUSTOM","","BOYs series","M933 ショーティ・カスタム","","電動ガンBOYs",2,2,true
11701,"marui","TAVOR-21 COMPACT","","BOYs series","タボール21・コンパクト","","電動ガンBOYs",2,2,true
11702,"marui","SCAR-L CQC","","BOYs series","スカーL CQC","","電動ガンBOYs",2,2,true
11703,"marui","SOPMOD M4","","BOYs series","ソップモッドM4","","電動ガンBOYs",2,2,true
11704,"marui","H&K G36C","","BOYs series","H&K G36C","","電動ガンBOYs",2,2,true
11705,"marui","H&K MP5A5","","BOYs series","H&K MP5A5","","電動ガンBOYs",8,2,true
11706,"marui","COLT M4A1 CARBINE","","BOYs series","コルト M4A1カービン","","電動ガンBOYs",2,2,true

11800,"marui","SIG PRO SP2340","","Automatic electric blowback","シグプロ SP2340","","電動ブローバック",1,2,true
11801,"marui","COMBAT DELTA","","Automatic electric blowback","コンバットデルタ","","電動ブローバック",1,2,true
11802,"marui","KP85","","Automatic electric blowback","KP85","","電動ブローバック",1,2,true
11803,"marui","DEZART EAGLE .50AE","","Automatic electric blowback","デザートイーグル.50AE","","電動ブローバック",1,2,true
11804,"marui","M92F","","Automatic electric blowback","M92F","","電動ブローバック",1,2,true
11805,"marui","COMBAT DELTA","","Automatic electric blowback","コンバットデルタ","","電動ブローバック",1,2,true
11806,"marui","CENTIMETER MASTER","","Automatic electric blowback","センチメーターマスター","","電動ブローバック",1,2,true
11807,"marui","Hi-CAPA 5.1","","Automatic electric blowback fullauto","ハイキャパ5.1","","電動ブローバック フルオート",1,2,true
11808,"marui","Hi-CAPA 4.3","","Automatic electric blowback fullauto","ハイキャパ4.3","","電動ブローバック フルオート",1,2,true
11809,"marui","M9A1","","Automatic electric blowback fullauto","M9A1","","電動ブローバック フルオート",1,2,true
11810,"marui","H&K P30","","Automatic electric blowback fullauto","H&K P30","","電動ブローバック フルオート",1,2,true
11811,"marui","Mac 11","","Automatic electric blowback fullauto","マック11","","電動ブローバック フルオート",8,2,true
11812,"marui","S&W PC356","","Automatic electric blowback fullauto","S&W PC356","","電動ブローバック フルオート",1,2,true
11813,"marui","P99 DAO","","Automatic electric blowback fullauto","P99 DAO","","電動ブローバック フルオート",1,2,true
11814,"marui","GLOCK 18C","","Automatic electric blowback fullauto","グロック18C","","電動ブローバック フルオート",1,2,true

11900,"marui","UZI SMG Mini","","","ウージーSMG ミニ","","ミニ電動ガン",8,2,true
11901,"marui","SIG550 Mini","","","シグ550 ミニ","","ミニ電動ガン",1,2,true
11902,"marui","STEYR Mini","","","ステアー ミニ","","ミニ電動ガン",1,2,true
11903,"marui","G3A3 Mini","","","G3A3 ミニ","","ミニ電動ガン",1,2,true
11904,"marui","AK47 Mini","","","AK47 ミニ","","ミニ電動ガン",1,2,true
11905,"marui","XM177 Mini","","","XM177 ミニ","","ミニ電動ガン",1,2,true
11906,"marui","MP5A5 Mini","","","MP5A5 ミニ","","ミニ電動ガン",8,2,true
11907,"marui","M16 Mini","","","M16 ミニ","","ミニ電動ガン",1,2,true

20300,"crown","CM870","","","CM870","","",4,1,true
